1545-7885	PLoS Biology (Online)	A2	Atualizada em 2012
1553-734X	PLoS Computational Biology	A2	Atualizada em 2012
1553-7358	PLOS Computational Biology (Online)	A2	Atualizada em 2012
1935-2735	PLoS Neglected Tropical Diseases (Online)	A2	Atualizada em 2012
1932-6203	Plos One	A2	Atualizada em 2012
0032-3861	Polymer (Guildford)	A2	Atualizada em 2012
0018-9219	Proceedings of the IEEE	A2	Atualizada em 2012
0079-6565	Progress in Nuclear Magnetic Resonance Spectroscopy	A2	Atualizada em 2012
0146-6410	Progress in Particle and Nuclear Physics	A2	Atualizada em 2012
0004-6280	Publications of the Astronomical Society of the Pacific	A2	Atualizada em 2012
1745-3933	Royal Astronomical Society. Monthly Notices. Letters (Online)	A2	Atualizada em 2012
1745-3925	Royal Astronomical Society. Monthly Notices. Letters (Print)	A2	Atualizada em 2012
1744-683X	Soft Matter (Print)	A2	Atualizada em 2012
0927-0248	Solar Energy Materials and Solar Cells	A2	Atualizada em 2012
0038-6308	Space Science Reviews	A2	Atualizada em 2012
0969-2126	Structure (London)	A2	Atualizada em 2012
0004-6256	The Astronomical Journal (New York, N.Y.)	A2	Atualizada em 2012
2041-8205	The Astrophysical Journal. Letters	A2	Atualizada em 2012
0021-9258	The Journal of Biological Chemistry (Print)	A2	Atualizada em 2012
0021-9606	The Journal of Chemical Physics	A2	Atualizada em 2012
0022-1767	The Journal of Immunology (1950)	A2	Atualizada em 2012
0270-6474	The Journal of Neuroscience	A2	Atualizada em 2012
1089-5639	The Journal of Physical Chemistry. A	A2	Atualizada em 2012
0043-1354	Water Research (Oxford)	A2	Atualizada em 2012
0001-5237	Acta Astronomica	B1	Atualizada em 2012
0065-2504	Advances in Ecological Research	B1	Atualizada em 2012
0898-8838	Advances in Inorganic Chemistry (Print)	B1	Atualizada em 2012
0939-4451	Amino Acids (Wien. Print)	B1	Atualizada em 2012
0003-2670	Analytica Chimica Acta (Print)	B1	Atualizada em 2012
1618-2642	Analytical and Bioanalytical Chemistry (Print)	B1	Atualizada em 2012
0003-2697	Analytical Biochemistry (Print)	B1	Atualizada em 2012
0066-4804	Antimicrobial Agents and Chemotherapy (Print)	B1	Atualizada em 2012
0926-860X	Applied Catalysis. A, General (Print)	B1	Atualizada em 2012
0947-8396	Applied Physics. A, Materials Science & Processing (Print)	B1	Atualizada em 2012
0946-2171	Applied Physics. B, Lasers and Optics (Print)	B1	Atualizada em 2012
0166-445X	Aquatic Toxicology	B1	Atualizada em 2012
1352-2310	Atmospheric Environment (1994)	B1	Atualizada em 2012
0092-640X	Atomic Data and Nuclear Data Tables (Print)	B1	Atualizada em 2012
0006-291X	Biochemical and Biophysical Research Communications (Print)	B1	Atualizada em 2012
1369-703X	Biochemical Engineering Journal	B1	Atualizada em 2012
0006-2960	Biochemistry (Easton)	B1	Atualizada em 2012
1570-9639	Biochimica et Biophysica Acta. Proteins and Proteomics	B1	Atualizada em 2012
0300-9084	Biochimie (Paris. Print)	B1	Atualizada em 2012
1726-4170	Biogeosciences (Katlenburg-Lindau. Print)	B1	Atualizada em 2012
1934-8630	Biointerphases	B1	Atualizada em 2012
1559-4106	BIOINTERPHASES	B1	Atualizada em 2012
1745-6150	Biology Direct	B1	Atualizada em 2012
1744-9561	Biology Letters (Print)	B1	Atualizada em 2012
0006-3363	Biology of Reproduction	B1	Atualizada em 2012
0961-9534	Biomass & Bioenergy	B1	Atualizada em 2012
2156-7085	Biomedical Optics Express	B1	Atualizada em 2012
0966-0844	BioMetals (Oxford)	B1	Atualizada em 2012
0968-0896	Bioorganic & Medicinal Chemistry (Print)	B1	Atualizada em 2012
0301-4622	Biophysical Chemistry (Print)	B1	Atualizada em 2012
0006-3525	Biopolymers (New York. Print)	B1	Atualizada em 2012
0960-8524	Bioresource Technology	B1	Atualizada em 2012
0006-3592	Biotechnology and Bioengineering (Print)	B1	Atualizada em 2012
8756-3282	Bone (New York, N.Y.)	B1	Atualizada em 2012
0896-0267	Brain Topography	B1	Atualizada em 2012
0103-9733	Brazilian Journal of Physics (Impresso)	B1	Atualizada em 2012
0304-3835	Cancer Letters (Print)	B1	Atualizada em 2012
0144-8617	Carbohydrate Polymers	B1	Atualizada em 2012
1566-7367	Catalysis Communications (Print)	B1	Atualizada em 2012
0923-2958	Celestial Mechanics & Dynamical Astronomy	B1	Atualizada em 2012
1085-9195	Cell Biochemistry and Biophysics	B1	Atualizada em 2012
0333-1024	Cephalalgia (Oslo)	B1	Atualizada em 2012
1054-1500	Chaos (Woodbury, N.Y.)	B1	Atualizada em 2012
1385-8947	Chemical Engineering Journal (1996)	B1	Atualizada em 2012
0009-2541	Chemical Geology	B1	Atualizada em 2012
0009-2614	Chemical Physics Letters (Print)	B1	Atualizada em 2012
0301-0104	Chemical Physics (Print)	B1	Atualizada em 2012
1198-743X	Clinical Microbiology and Infection (Print)	B1	Atualizada em 2012
0303-402X	Colloid and Polymer Science (Print)	B1	Atualizada em 2012
0927-7765	Colloids and Surfaces. B, Biointerfaces (Print)	B1	Atualizada em 2012
1007-5704	Communications in Nonlinear Science & Numerical Simulation	B1	Atualizada em 2012
1359-835X	Composites. Part A, Applied Science and Manufacturing	B1	Atualizada em 2012
0010-4655	Computer Physics Communications	B1	Atualizada em 2012
0010-7514	Contemporary Physics (Print)	B1	Atualizada em 2012
0010-938X	Corrosion Science	B1	Atualizada em 2012
1568-0266	Current Topics in Medicinal Chemistry (Print)	B1	Atualizada em 2012
0109-5641	Dental Materials	B1	Atualizada em 2012
1568-7864	DNA Repair (Print)	B1	Atualizada em 2012
0906-7590	Ecography (Copenhagen)	B1	Atualizada em 2012
1040-0397	Electroanalysis (New York, N.Y.)	B1	Atualizada em 2012
0013-4686	Electrochimica Acta	B1	Atualizada em 2012
0887-0624	Energy & Fuels (Print)	B1	Atualizada em 2012
1748-9326	Environmental Research Letters	B1	Atualizada em 2012
0013-9580	Epilepsia (Copenhagen)	B1	Atualizada em 2012
1535-9778	Eukaryotic Cell	B1	Atualizada em 2012
0175-7571	European Biophysics Journal	B1	Atualizada em 2012
1434-1948	European Journal of Inorganic Chemistry (Print)	B1	Atualizada em 2012
0223-5234	European Journal of Medicinal Chemistry	B1	Atualizada em 2012
1434-193X	European Journal of Organic Chemistry (Print)	B1	Atualizada em 2012
0939-6411	European Journal of Pharmaceutics and Biopharmaceutics	B1	Atualizada em 2012
0720-048X	European Journal of Radiology	B1	Atualizada em 2012
1434-6001	European Physical Journal. A, Hadrons and Nuclei (Print)	B1	Atualizada em 2012
0014-3057	European Polymer Journal	B1	Atualizada em 2012
0308-8146	Food Chemistry	B1	Atualizada em 2012
1662-5188	Frontiers in Computational Neuroscience	B1	Atualizada em 2012
1662-5110	Frontiers in Neural Circuits	B1	Atualizada em 2012
0016-2361	Fuel (Guildford)	B1	Atualizada em 2012
0001-7701	General Relativity and Gravitation	B1	Atualizada em 2012
0016-7037	Geochimica et Cosmochimica Acta	B1	Atualizada em 2012
0094-8276	Geophysical Research Letters	B1	Atualizada em 2012
0309-0167	Histopathology (Oxford. Print)	B1	Atualizada em 2012
0018-9197	IEEE Journal of Quantum Electronics	B1	Atualizada em 2012
1943-0655	IEEE Photonics Journal	B1	Atualizada em 2012
0018-9383	IEEE Transactions on Electron Devices	B1	Atualizada em 2012
0018-9448	IEEE Transactions on Information Theory	B1	Atualizada em 2012
1045-9227	IEEE Transactions on Neural Networks	B1	Atualizada em 2012
0966-9795	Intermetallics (Barking)	B1	Atualizada em 2012
1387-3806	International Journal of Mass Spectrometry (Print)	B1	Atualizada em 2012
1176-9114	International Journal of Nanomedicine (Print)	B1	Atualizada em 2012
1565-1339	International Journal of Nonlinear Sciences and Numerical Simulation	B1	Atualizada em 2012
0378-5173	International Journal of Pharmaceutics (Print)	B1	Atualizada em 2012
0146-0404	Investigative Ophthalmology & Visual Science	B1	Atualizada em 2012
0021-8561	Journal of Agricultural and Food Chemistry	B1	Atualizada em 2012
0925-8388	Journal of Alloys and Compounds	B1	Atualizada em 2012
0021-8979	Journal of Applied Physics	B1	Atualizada em 2012
8750-7587	Journal of Applied Physiology (1985)	B1	Atualizada em 2012
0305-0270	Journal of Biogeography (Print)	B1	Atualizada em 2012
1549-3296	Journal of Biomedical Materials Research. Part A	B1	Atualizada em 2012
1552-4973	Journal of Biomedical Materials Research. Part B, Applied Biomaterials	B1	Atualizada em 2012
1083-3668	Journal of Biomedical Optics	B1	Atualizada em 2012
0021-9614	Journal of Chemical Thermodynamics	B1	Atualizada em 2012
0894-8755	Journal of Climate	B1	Atualizada em 2012
0021-9797	Journal of Colloid and Interface Science (Print)	B1	Atualizada em 2012
1572-6657	Journal of Electroanalytical Chemistry	B1	Atualizada em 2012
0022-1120	Journal of Fluid Mechanics (Print)	B1	Atualizada em 2012
0148-0227	Journal of Geophysical Research	B1	Atualizada em 2012
0304-3894	Journal of Hazardous Materials (Print)	B1	Atualizada em 2012
1751-1577	Journal of Informatrics	B1	Atualizada em 2012
0162-0134	Journal of Inorganic Biochemistry	B1	Atualizada em 2012
0733-8724	Journal of Lightwave Technology (Print)	B1	Atualizada em 2012
1053-1807	Journal of Magnetic Resonance Imaging (Print)	B1	Atualizada em 2012
1090-7807	Journal of Magnetic Resonance (San Diego, Calif. 1997: Print)	B1	Atualizada em 2012
1076-5174	Journal of Mass Spectrometry (Print)	B1	Atualizada em 2012
0957-4530	Journal of Materials Science. Materials in Medicine	B1	Atualizada em 2012
0022-2488	Journal of Mathematical Physics	B1	Atualizada em 2012
0960-1317	Journal of Micromechanics and Microengineering (Print)	B1	Atualizada em 2012
1381-1169	Journal of Molecular Catalysis. A, Chemical (Print)	B1	Atualizada em 2012
1381-1177	Journal of Molecular Catalysis. B, Enzymatic (Print)	B1	Atualizada em 2012
1388-0764	Journal of Nanoparticle Research	B1	Atualizada em 2012
1572-896X	Journal of Nanoparticle Research (Online)	B1	Atualizada em 2012
0022-3549	Journal of Pharmaceutical Sciences	B1	Atualizada em 2012
1010-6030	Journal of Photochemistry and Photobiology. A, Chemistry	B1	Atualizada em 2012
1751-8113	Journal of Physics. A, Mathematical and Theoretical (Print)	B1	Atualizada em 2012
0953-4075	Journal of Physics. B, Atomic Molecular and Optical Physics (Print)	B1	Atualizada em 2012
0953-8984	Journal of Physics. Condensed Matter (Print)	B1	Atualizada em 2012
0022-3727	Journal of Physics. D, Applied Physics (Print)	B1	Atualizada em 2012
0954-3899	Journal of Physics. G, Nuclear and Particle Physics	B1	Atualizada em 2012
0742-3098	Journal of Pineal Research	B1	Atualizada em 2012
0887-624X	Journal of Polymer Science. Part A, Polymer Chemistry	B1	Atualizada em 2012
0022-4073	Journal of Quantitative Spectroscopy & Radiative Transfer	B1	Atualizada em 2012
0148-6055	Journal of Rheology (New York, N.Y.)	B1	Atualizada em 2012
0022-4596	Journal of Solid State Chemistry (Print)	B1	Atualizada em 2012
1432-8488	Journal of Solid State Electrochemistry (Print)	B1	Atualizada em 2012
1742-5468	Journal of Statistical Mechanics	B1	Atualizada em 2012
1047-8477	Journal of Structural Biology (Print)	B1	Atualizada em 2012
0909-0495	Journal of Synchrotron Radiation	B1	Atualizada em 2012
0002-7820	Journal of the American Ceramic Society	B1	Atualizada em 2012
1044-0305	Journal of the American Society for Mass Spectrometry	B1	Atualizada em 2012
0022-4928	Journal of the Atmospheric Sciences	B1	Atualizada em 2012
0013-4651	Journal of the Electrochemical Society	B1	Atualizada em 2012
0022-5096	Journal of the Mechanics and Physics of Solids	B1	Atualizada em 2012
0740-3224	Journal of the Optical Society of America. B, Optical Physics	B1	Atualizada em 2012
0031-9015	Journal of the Physical Society of Japan	B1	Atualizada em 2012
1742-5689	Journal of the Royal Society Interface (Print)	B1	Atualizada em 2012
0268-8921	Lasers in Medical Science	B1	Atualizada em 2012
0196-8092	Lasers in Surgery and Medicine (Print)	B1	Atualizada em 2012
0730-725X	Magnetic Resonance Imaging	B1	Atualizada em 2012
1660-3397	Marine Drugs	B1	Atualizada em 2012
0254-0584	Materials Chemistry and Physics	B1	Atualizada em 2012
0025-5408	Materials Research Bulletin	B1	Atualizada em 2012
0957-0233	Measurement Science & Technology (Print)	B1	Atualizada em 2012
0094-2405	Medical Physics (Lancaster)	B1	Atualizada em 2012
1086-9379	Meteoritics & Planetary Science	B1	Atualizada em 2012
0026-265X	Microchemical Journal (Print)	B1	Atualizada em 2012
1613-4982	Microfluidics and Nanofluidics (Print)	B1	Atualizada em 2012
1387-1811	Microporous and Mesoporous Materials (Print)	B1	Atualizada em 2012
1431-9276	Microscopy and Microanalysis (Print)	B1	Atualizada em 2012
0965-0393	Modelling and Simulation in Materials Science and Engineering (Print)	B1	Atualizada em 2012
1742-206X	Molecular Biosystems (Print)	B1	Atualizada em 2012
1931-7573	Nanoscale Research Letters (Print)	B1	Atualizada em 2012
0957-4484	Nanotechnology (Bristol. Print)	B1	Atualizada em 2012
1053-8119	Neuroimage (Orlando, Fla. Print)	B1	Atualizada em 2012
0952-3480	NMR in Biomedicine	B1	Atualizada em 2012
0168-583X	Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms (Print)	B1	Atualizada em 2012
0375-9474	Nuclear Physics. A (Print)	B1	Atualizada em 2012
0029-8549	Oecologia	B1	Atualizada em 2012
0031-3203	Pattern Recognition	B1	Atualizada em 2012
0724-8741	Pharmaceutical Research	B1	Atualizada em 2012
1364-503X	Philosophical Transactions - Royal Society. Mathematical, Physical and Engineering Sciences (Print)	B1	Atualizada em 2012
1474-905X	Photochemical & Photobiological Sciences (Print)	B1	Atualizada em 2012
0031-8655	Photochemistry and Photobiology	B1	Atualizada em 2012
1569-4410	Photonics and Nanostructures (Print)	B1	Atualizada em 2012
1862-6254	Physica Status Solidi. Rapid Research Letters (Print)	B1	Atualizada em 2012
0031-9155	Physics in Medicine and Biology (Print)	B1	Atualizada em 2012
0375-9601	Physics Letters. A (Print)	B1	Atualizada em 2012
1070-6631	Physics of Fluids (1994)	B1	Atualizada em 2012
1070-664X	Physics of Plasmas	B1	Atualizada em 2012
0031-9422	Phytochemistry	B1	Atualizada em 2012
0944-7113	Phytomedicine (Stuttgart)	B1	Atualizada em 2012
0032-0633	Planetary and Space Science	B1	Atualizada em 2012
0741-3335	Plasma Physics and Controlled Fusion (Print)	B1	Atualizada em 2012
0963-0252	Plasma Sources Science & Technology (Print)	B1	Atualizada em 2012
1557-1955	Plasmonics (Norwell, Mass.)	B1	Atualizada em 2012
0033-068X	Progress of Theoretical Physics	B1	Atualizada em 2012
0887-3585	Proteins (Print)	B1	Atualizada em 2012
0004-6264	Publications of the Astronomical Society of Japan	B1	Atualizada em 2012
0033-8222	Radiocarbon	B1	Atualizada em 2012
0960-1481	Renewable Energy	B1	Atualizada em 2012
0034-6748	Review of Scientific Instruments	B1	Atualizada em 2012
0185-1101	Revista Mexicana de Astronomía y Astrofísica	B1	Atualizada em 2012
1359-6462	Scripta Materialia	B1	Atualizada em 2012
0080-8784	Semiconductors and Semimetals	B1	Atualizada em 2012
0925-4005	Sensors and Actuators. B, Chemical	B1	Atualizada em 2012
0038-0938	Solar Physics	B1	Atualizada em 2012
0038-1098	Solid State Communications	B1	Atualizada em 2012
0167-2738	Solid State Ionics (Print)	B1	Atualizada em 2012
0584-8547	Spectrochimica Acta. Part B, Atomic Spectroscopy	B1	Atualizada em 2012
0953-2048	Superconductor Science and Technology (Print)	B1	Atualizada em 2012
0257-8972	Surface & Coatings Technology	B1	Atualizada em 2012
0039-6028	Surface Science	B1	Atualizada em 2012
0169-3298	Surveys in Geophysics	B1	Atualizada em 2012
0039-9140	Talanta (Oxford)	B1	Atualizada em 2012
0040-4039	Tetrahedron Letters	B1	Atualizada em 2012
0040-4020	Tetrahedron (Oxford. Print)	B1	Atualizada em 2012
1932-8486	The Anatomical Record: advances in integrative anatomy and evolutionary biology	B1	Atualizada em 2012
1292-8941	The European Physical Journal. E, Soft Matter (Print)	B1	Atualizada em 2012
1432-881X	Theoretical Chemistry Accounts (Print)	B1	Atualizada em 2012
1022-5528	Topics in Catalysis	B1	Atualizada em 2012
0378-4274	Toxicology Letters	B1	Atualizada em 2012
0304-3991	Ultramicroscopy (Amsterdam)	B1	Atualizada em 2012
0108-7681	Acta Crystallographica. Section B, Structural Science	B2	Atualizada em 2012
0001-706X	Acta Tropica	B2	Atualizada em 2012
0278-6826	Aerosol Science and Technology (Print)	B2	Atualizada em 2012
0168-1923	Agricultural and Forest Meteorology (Print)	B2	Atualizada em 2012
0895-7061	American Journal of Hypertension	B2	Atualizada em 2012
0195-6108	American Journal of Neuroradiology	B2	Atualizada em 2012
0002-9505	American Journal of Physics	B2	Atualizada em 2012
0363-6143	American Journal of Physiology. Cell Physiology	B2	Atualizada em 2012
0992-7689	Annales Geophysicae (Berlin)	B2	Atualizada em 2012
0090-6964	Annals of Biomedical Engineering	B2	Atualizada em 2012
